episode,epsilon,total_reward,steps,exit_reason
0,1,-45554.33911125761,95,terminated
1,1,-39720.84737606135,88,terminated
2,1,-36412.91331939336,85,terminated
3,1,-35531.67228983633,83,terminated
4,1,-39823.30013219246,90,terminated
5,1,-38765.436753549046,89,terminated
6,1,-36991.53528904533,88,terminated
7,1,-41005.434924157045,93,terminated
8,1,-37986.15008931996,86,terminated
9,1,-33343.968046557784,81,terminated
10,1,-38428.79142163348,90,terminated
11,0.9841233822412228,-39960.15610606144,88,terminated
12,0.9436362600491477,-35108.5240437636,84,terminated
13,0.9025550137719651,-41153.53405711014,89,terminated
14,0.8636940884108993,-39226.949605155896,88,terminated
15,0.8294049478673904,-33318.215147986855,81,terminated
16,0.797673016837708,-33292.38249413689,78,terminated
17,0.7679228381750823,-34946.41279325742,76,terminated
18,0.7385431309527595,-32156.40295033036,78,terminated
19,0.7081592517292976,-30614.39727886416,84,terminated
