power_max_w,velocity,gradient,percent_complete,AWC,position,action,power_agent_w,reward,episode,step,total_reward
879.2673444555638,3.977738082306145,15.0,0.009944345205765363,9438.2159912,3.977738082306145,6,553.7840087999999,-944.8215991200001,0,1,-944.8215991200001
795.435403217506,5.354129136277132,15.0,0.023329668046458193,8792.948646744437,9.331867218583277,10,879.2673444555638,-880.2948646744437,0,2,-1825.116463794444
784.929452586433,4.567066118590562,15.0,0.034747333342934596,8708.774485457434,13.898933337173839,4,318.1741612870024,-871.8774485457434,0,3,-2696.9939123401873
775.0398990031595,3.950598768179406,15.0,0.04462383026338311,8628.80270442286,17.849532105353244,4,313.9717810345732,-863.880270442286,0,4,-3560.8741827824733
728.5612643297795,4.597084411989312,15.0,0.05611654129335639,8242.770785220333,22.446616517342555,8,620.0319192025277,-825.2770785220333,0,5,-4386.151261304507
688.3540268709498,4.84398489632221,15.0,0.06822650353416192,7893.9217737565095,27.290601413664767,8,582.8490114638237,-790.392177375651,0,6,-5176.543438680158
691.0033142120162,3.2060252418096185,15.0,0.07624156663868596,7917.371141860314,30.496626655474387,1,68.83540268709498,-792.7371141860315,0,7,-5969.280552866189
692.9687009307297,2.104282491211801,15.0,0.08150227286671546,7934.723303596467,32.600909146686185,2,138.20066284240326,-794.4723303596468,0,8,-6763.752883225836
680.3031052713725,2.821820777385921,15.0,0.08855682481018028,7822.238953131103,35.42272992407211,5,346.48435046536486,-783.2238953131103,0,9,-7546.976778538946
646.2882285213375,3.8630386705326414,15.0,0.09821442148651187,7511.996468914005,39.28576859460475,8,544.242484217098,-752.1996468914006,0,10,-8299.176425430347
629.9280889308135,3.7546715076127493,15.0,0.10760110025554374,7358.223531801203,43.040440102217495,6,387.7729371128025,-736.8223531801203,0,11,-9035.998778610467
633.0409769994474,1.5948677181112623,15.0,0.11158826955082189,7387.723531801203,44.635307820328755,0,0.0,-739.7723531801203,0,12,-9775.771131790587
624.3639075266217,2.603712181102163,15.0,0.11809755000357729,7305.203043301479,47.239020001430916,5,316.5204884997237,-731.520304330148,0,13,-10507.291436120735
626.8789300022831,0.8089837268412204,15.0,0.12012000932068034,7329.21488455432,48.048003728272136,1,62.43639075266217,-733.921488455432,0,14,-11241.212924576166
618.5891889026746,2.6794557455369885,15.0,0.1268186486845228,7249.775419553178,50.72745947380913,5,313.43946500114157,-725.9775419553179,0,15,-11967.190466531483
585.819885370378,3.865412221861554,15.0,0.13648217923917672,6927.045149540771,54.59287169567068,9,556.7302700124071,-693.7045149540771,0,16,-12660.89498148556
568.5565216458608,3.8399704994450405,15.0,0.1460821054877893,6750.971229781506,58.43284219511572,7,410.0739197592645,-676.0971229781507,0,17,-13336.99210446371
571.4186145137605,1.7074631481429374,15.0,0.15035076335814662,6780.471229781506,60.14030534325865,0,0.0,-679.0471229781506,0,18,-14016.039227441861
572.3340316306469,2.0725190001760607,15.0,0.15553206085858678,6789.880151295202,62.21282434343471,4,228.56744580550424,-679.9880151295202,0,19,-14696.027242571381
574.72050150176,-0.5802942937957465,15.0,0.15408132512409742,6814.349335157169,61.632530049638966,1,57.23340316306469,-782.4349335157169,0,20,-15478.462176087098
576.123424066014,2.646745596052008,15.0,0.16069818911422742,6828.693955532567,64.27927564569097,3,172.41615045052802,-683.8693955532567,0,21,-16162.331571640354
554.2700295413033,3.4829697400640267,15.0,0.16940561346438748,6601.795216279756,67.762245385755,8,460.8987392528112,-661.1795216279756,0,22,-16823.51109326833
