episode,epsilon,reward,steps,exit_reason
0,0.995,-338,38,terminated
1,0.990025,-134,34,terminated
2,0.985074875,-133,33,terminated
3,0.9801495006250001,-339,39,terminated
4,0.9752487531218751,-137,37,terminated
5,0.9703725093562657,-34,34,terminated
6,0.9655206468094844,-134,34,terminated
7,0.960693043575437,-35,35,terminated
8,0.9558895783575597,-134,34,terminated
9,0.9511101304657719,67,33,terminated
10,0.946354579813443,68,32,terminated
11,0.9416228069143757,-235,35,terminated
12,0.9369146928798039,-134,34,terminated
