episode,epsilon,reward,steps,exit_reason
0,1,-2997.898381592256,85,terminated
1,0.9995301080837887,-3994.9568155656025,90,terminated
2,0.9986708774168245,-3201.155906363185,86,terminated
3,0.9977824513020541,-3478.9174958952717,89,terminated
4,0.9970044805482192,-2090.1240469541553,78,terminated
5,0.9961872678910846,-2845.926165260352,82,terminated
6,0.9952910982059815,-3762.3724998337075,90,terminated
7,0.9944653452006054,-2916.2905308101467,83,terminated
8,0.993521047013828,-4128.890136319505,95,terminated
9,0.9926967625487555,-2344.6808477143068,83,terminated
10,0.9918434060620624,-3183.9672854430773,86,terminated
11,0.9908619620777697,-4940.006086111679,99,terminated
12,0.9900398837485513,-2274.760546960423,83,terminated
13,0.9892382721311871,-2390.525215133745,81,terminated
14,0.9883088204188651,-3729.528345903296,94,terminated
15,0.9874691106501665,-2980.777205883125,85,terminated
16,0.9866695805263007,-2143.480243523486,81,terminated
17,0.9858312635264639,-3412.4774170075116,85,terminated
18,0.9849936587968808,-3095.2460587843734,85,terminated
19,0.9841469241647175,-3134.1600148372154,86,terminated
20,0.9832714186824109,-3528.7494984521672,89,terminated
21,0.9823672204511913,-4165.684577269285,92,terminated
22,0.9815325589219004,-3425.682299529305,85,terminated
23,0.9806887995709519,-2852.706603022268,86,terminated
24,0.9798653627540062,-2773.090510156014,84,terminated
25,0.9789642966688931,-4127.184804108896,92,terminated
26,0.9781520893542811,-2483.8427513591187,83,terminated
27,0.9773796504950165,-2102.175531463613,79,terminated
28,0.9764906351313262,-3816.902918256116,91,terminated
29,0.9756414534804317,-3337.9176775609667,87,terminated
30,0.9747637668021121,-3689.9440201092348,90,terminated
31,0.9738771308216955,-4017.7646058325727,91,terminated
32,0.9730691441240417,-2542.1815305621026,83,terminated
33,0.9721937714942349,-3459.137078427966,90,terminated
34,0.9712803341646447,-4039.9708389788366,94,terminated
35,0.9704162749103424,-3654.9567732710602,89,terminated
36,0.9696208557542412,-2613.99220443812,82,terminated
37,0.9688067121528704,-3157.3920528886892,84,terminated
38,0.9679932521483928,-2663.368577426835,84,terminated
39,0.967122445789066,-3422.9492852830576,90,terminated
40,0.9663007368773588,-3029.96444154007,85,terminated
41,0.9654797261249581,-3338.198262745213,85,terminated
42,0.9646497663445472,-3666.2822414209186,86,terminated
43,0.9638012437122643,-3434.1502137365237,88,terminated
44,0.9628764338739954,-4190.632606725342,96,terminated
45,0.9620294710956492,-3399.896671902938,88,terminated
46,0.9612505388395493,-2442.3162677529617,81,terminated
47,0.9604146103727229,-3371.386874156947,87,terminated
48,0.9596561786583385,-2400.925529032158,79,terminated
49,0.9587736965655662,-3724.769548882128,92,terminated
50,0.9578441323436061,-4588.720439542723,97,terminated
51,0.957020736383819,-3133.588539550818,86,terminated
52,0.9562076103197941,-3091.16968809786,85,terminated
53,0.9553569598889462,-3639.8166571839847,89,terminated
54,0.9545261566316433,-3139.4754471154993,87,terminated
55,0.9536865389017003,-3626.1622866659586,88,terminated
