power_max_w,velocity,gradient,percent_complete,AWC,position,action,power_output,reward
922.973348,4.593096305170557,15,0.045930963051705576,9253.6213216,4.593096305170557,0.8,738.3786784,-1
854.6898819846708,5.130674084063681,15.0,0.09723770389234239,8803.869416012263,9.72377038923424,0.8,683.7519055877367,-1
796.805716516201,5.329894048269708,15.0,0.15053664437503947,8400.424842799302,15.053664437503947,0.8,637.4445732129608,-1
747.2909399150761,5.354754463454717,15.0,0.20408418900958666,8036.5920908672415,20.408418900958665,0.8,597.8327519320609,-1
704.5918488539239,5.279856752160359,15.0,0.25688275653119025,7706.918611784103,25.688275653119025,0.8,563.6734790831391,-1
667.5020742277529,5.147023000562784,15.0,0.3083529865368181,7406.916952401901,30.83529865368181,0.8,534.0016593822023,-1
635.0728401689751,4.982264453734554,15.0,0.3581756310741636,7132.8586802667205,35.81756310741636,0.8,508.05827213518006,-1
606.5492856332075,4.802637517209472,15.0,0.40620200624625835,6881.619251760155,40.62020062462584,0.8,485.23942850656607,-1
581.3245089624204,4.619541451943871,15.0,0.4523974207656971,6650.559644590218,45.23974207656971,0.8,465.0596071699363,-1
558.9058922863213,4.440515425846899,15.0,0.4968025750241661,6437.434930761161,49.68025750241661,0.8,447.1247138290571,-1
